TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958341241357336,P7,co,1,26,f,,RightPupil,4.388885,5.155838,,,,
637958341241467357,P7,co,1,26,f,,RightPupil,4.388885,5.155838,,,,
637958341241577382,P7,co,1,26,f,,RightPupil,4.468643,5.270874,,,,
637958341241697407,P7,co,1,26,f,,RightPupil,4.5345,5.021179,,,,
637958341241807432,P7,co,1,26,f,,RightPupil,4.571808,5.228439,,,,
637958341241917457,P7,co,1,26,f,,RightPupil,4.571808,5.228439,,,,
637958341242027484,P7,co,1,26,f,,RightPupil,4.280914,4.863525,,,,
637958341242127507,P7,co,1,26,f,,RightPupil,4.503647,4.975418,,,,
637958341242247534,P7,co,1,26,f,,RightPupil,4.503647,4.975418,,,,
637958341242357560,P7,co,1,26,f,,RightPupil,4.502335,5.093643,,,,
637958341242467583,P7,co,1,26,f,,RightPupil,4.551453,5.080109,,,,
637958341242577607,P7,co,1,26,f,,RightPupil,4.551453,5.080109,,,,
637958341242687632,P7,co,1,26,f,,RightPupil,4.58223,5.039017,,,,
637958341242807660,P7,co,1,26,f,,RightPupil,4.478989,5.016907,,,,
637958341242927687,P7,co,1,26,f,,RightPupil,4.491028,5.002899,,,,
637958341243007714,P7,co,1,26,f,,Network Red Cube(Clone)was placed in dropzone,11,7,10.41,,,
637958341243077722,P7,co,1,26,f,,RightPupil,4.490707,4.997421,,,,
637958341243167741,P7,co,1,26,f,,RightPupil,4.490707,4.997421,,,,
637958341243257762,P7,co,1,26,f,,RightPupil,4.493591,4.997498,,,,
637958341243367108,P7,co,1,26,f,,RightPupil,4.493591,4.997498,,,,
637958341243477133,P7,co,1,26,f,,RightPupil,4.516937,4.88974,,,,
637958341243597161,P7,co,1,26,f,,RightPupil,4.518661,4.837051,,,,
637958341243707182,P7,co,1,26,f,,RightPupil,4.525009,4.832748,,,,
637958341243817209,P7,co,1,26,f,,RightPupil,4.525009,4.832748,,,,
637958341243937235,P7,co,1,26,f,,RightPupil,4.526199,4.794357,,,,
637958341244047262,P7,co,1,26,f,,RightPupil,4.526108,4.70343,,,,
637958341244157288,P7,co,1,26,f,,RightPupil,4.526108,4.70343,,,,
637958341244267310,P7,co,1,26,f,,RightPupil,4.529388,4.768723,,,,
637958341244377338,P7,co,1,26,f,,RightPupil,4.52887,4.769714,,,,
637958341244487362,P7,co,1,26,f,,RightPupil,4.52887,4.769714,,,,
637958341244597389,P7,co,1,26,f,,RightPupil,4.532028,4.759277,,,,
637958341244717423,P7,co,1,26,f,,RightPupil,4.532715,4.829514,,,,
637958341244827439,P7,co,1,26,f,,RightPupil,4.527725,4.901093,,,,
637958341244977472,P7,co,1,26,f,,RightPupil,4.363358,4.610138,,,,
637958341245087500,P7,co,1,26,f,,RightPupil,4.363358,4.610138,,,,
637958341245217525,P7,co,1,26,f,,RightPupil,4.482803,4.784988,,,,
637958341245317550,P7,co,1,26,f,,RightPupil,4.421112,5.073181,,,,
637958341245427578,P7,co,1,26,f,,RightPupil,4.421112,5.073181,,,,
637958341245527595,P7,co,1,26,f,,RightPupil,4.45665,5.075943,,,,
637958341245647622,P7,co,1,26,f,,RightPupil,4.339447,5.121155,,,,
637958341245747647,P7,co,1,26,f,,RightPupil,4.339447,5.121155,,,,
637958341245847672,P7,co,1,26,f,,RightPupil,4.304001,5.403503,,,,
637958341245947692,P7,co,1,26,f,,RightPupil,4.288055,5.088333,,,,
637958341246037715,P7,co,1,26,f,,RightPupil,4.288055,5.088333,,,,
637958341246127730,P7,co,1,26,f,,RightPupil,4.765778,5.773438,,,,
637958341246237760,P7,co,1,26,f,,RightPupil,4.765778,5.773438,,,,
637958341246347779,P7,co,1,26,f,,RightPupil,4.347229,5.603149,,,,
637958341246447801,P7,co,1,26,f,,RightPupil,4.731522,6.082611,,,,
637958341246557829,P7,co,1,26,f,,RightPupil,4.731522,6.082611,,,,
637958341246667858,P7,co,1,26,f,,RightPupil,4.743942,6.768982,,,,
637958341246777882,P7,co,1,26,f,,RightPupil,4.716904,6.136368,,,,
637958341246897908,P7,co,1,26,f,,RightPupil,4.703979,5.638794,,,,
637958341247007931,P7,co,1,26,f,,RightPupil,4.703979,5.638794,,,,
637958341247117960,P7,co,1,26,f,,RightPupil,4.774506,6.245697,,,,
637958341247237989,P7,co,1,26,f,,RightPupil,4.64888,6.334808,,,,
637958341247338011,P7,co,1,26,f,,RightPupil,4.64888,6.334808,,,,
637958341247448028,P7,co,1,26,f,,RightPupil,4.755569,7.371002,,,,
637958341247558062,P7,co,1,26,f,,RightPupil,4.813126,5.486435,,,,
637958341247668082,P7,co,1,26,f,,RightPupil,4.813126,5.486435,,,,
637958341247778106,P7,co,1,26,f,,RightPupil,4.698608,6.617554,,,,
637958341247888130,P7,co,1,26,f,,RightPupil,4.770004,6.60228,,,,
637958341247998160,P7,co,1,26,f,,RightPupil,4.770004,6.60228,,,,
637958341248108181,P7,co,1,26,f,,RightPupil,4.69191,5.414215,,,,
637958341248228210,P7,co,1,26,f,,RightPupil,4.324524,4.187912,,,,
637958341248319793,P7,co,1,26,f,,RightPupil,4.468689,5.068359,,,,
637958341248439819,P7,co,1,26,f,,RightPupil,4.468689,5.068359,,,,
637958341248559848,P7,co,1,26,f,,RightPupil,4.634186,4.912155,,,,
637958341248679875,P7,co,1,26,f,,RightPupil,4.725708,5.112274,,,,
637958341248779899,P7,co,1,26,f,,RightPupil,4.725708,5.112274,,,,
637958341248889916,P7,co,1,26,f,,RightPupil,4.759399,5.123474,,,,
637958341249009956,P7,co,1,26,f,,RightPupil,4.914154,5.283554,,,,
637958341249119976,P7,co,1,26,f,,RightPupil,4.709,5.262268,,,,
637958341249230000,P7,co,1,26,f,,RightPupil,4.709,5.262268,,,,
637958341249340025,P7,co,1,26,f,,RightPupil,4.654816,5.190918,,,,
637958341249450050,P7,co,1,26,f,,RightPupil,4.657089,5.071121,,,,
637958341249560067,P7,co,1,26,f,,RightPupil,4.657089,5.071121,,,,
637958341249670092,P7,co,1,26,f,,RightPupil,4.51152,5.372299,,,,
637958341249780118,P7,co,1,26,f,,RightPupil,4.536148,5.1651,,,,
637958341249890146,P7,co,1,26,f,,RightPupil,4.536148,5.1651,,,,
637958341249990169,P7,co,1,26,f,,RightPupil,4.459091,5.125214,,,,
637958341250110199,P7,co,1,26,f,,RightPupil,4.519501,4.715668,,,,
637958341250240227,P7,co,1,26,f,,RightPupil,4.650085,5.164871,,,,
637958341250340246,P7,co,1,26,f,,RightPupil,4.650085,5.164871,,,,
637958341250450273,P7,co,1,26,f,,RightPupil,4.650635,4.987686,,,,
637958341250570292,P7,co,1,26,f,,RightPupil,4.762772,4.940567,,,,
637958341250690327,P7,co,1,26,f,,RightPupil,4.762772,4.940567,,,,
637958341250810361,P7,co,1,26,f,,RightPupil,4.675034,4.888672,,,,
637958341250920376,P7,co,1,26,f,,RightPupil,4.59816,4.9832,,,,
637958341251030402,P7,co,1,26,f,,RightPupil,4.5103,5.004608,,,,
637958341251170435,P7,co,1,26,f,,RightPupil,4.471451,4.851181,,,,
637958341251280457,P7,co,1,26,f,,RightPupil,4.471451,4.851181,,,,
637958341251400487,P7,co,1,26,f,,RightPupil,4.351837,4.863403,,,,
637958341251520517,P7,co,1,26,f,,RightPupil,4.3508,4.738174,,,,
637958341251640539,P7,co,1,26,f,,RightPupil,4.3508,4.738174,,,,
637958341251760572,P7,co,1,26,f,,RightPupil,4.339203,4.737061,,,,
637958341251870596,P7,co,1,26,f,,RightPupil,4.349548,4.858444,,,,
637958341251980619,P7,co,1,26,f,,RightPupil,4.272781,4.755783,,,,
637958341252100645,P7,co,1,26,f,,RightPupil,4.272781,4.755783,,,,
637958341252210672,P7,co,1,26,f,,RightPupil,4.282333,4.650131,,,,
637958341252320690,P7,co,1,26,f,,RightPupil,4.153976,4.572388,,,,
637958341252430717,P7,co,1,26,f,,RightPupil,4.153976,4.572388,,,,
637958341252540745,P7,co,1,26,f,,RightPupil,4.49556,4.401672,,,,
637958341252660767,P7,co,1,26,f,,RightPupil,4.355591,4.353653,,,,
637958341252770793,P7,co,1,26,f,,RightPupil,4.355591,4.353653,,,,
637958341252870819,P7,co,1,26,f,,RightPupil,4.347244,4.346664,,,,
637958341252980847,P7,co,1,26,f,,RightPupil,4.209686,4.487885,,,,
637958341253100875,P7,co,1,26,f,,RightPupil,4.250595,4.441467,,,,
637958341253220903,P7,co,1,26,f,,RightPupil,4.250595,4.441467,,,,
637958341253341507,P7,co,1,26,f,,RightPupil,4.173782,4.327545,,,,
637958341253451530,P7,co,1,26,f,,RightPupil,4.20311,4.33403,,,,
637958341253561552,P7,co,1,26,f,,RightPupil,4.20311,4.33403,,,,
637958341253671579,P7,co,1,26,f,,RightPupil,4.162598,4.364029,,,,
637958341253791611,P7,co,1,26,f,,RightPupil,4.14325,4.256027,,,,
637958341253931636,P7,co,1,26,f,,RightPupil,4.127502,4.433472,,,,
637958341254061668,P7,co,1,26,f,,RightPupil,4.105286,4.322571,,,,
637958341254171690,P7,co,1,26,f,,RightPupil,4.105286,4.322571,,,,
637958341254281718,P7,co,1,26,f,,RightPupil,4.025253,4.189636,,,,
637958341254401515,P7,co,1,26,f,,RightPupil,4.090546,4.335434,,,,
637958341254521542,P7,co,1,26,f,,RightPupil,4.090546,4.335434,,,,
637958341254651572,P7,co,1,26,f,,RightPupil,3.998032,4.148712,,,,
637958341254781603,P7,co,1,26,f,,RightPupil,4.065552,4.197235,,,,
637958341254911635,P7,co,1,26,f,,RightPupil,3.962738,4.27243,,,,
637958341255101674,P7,co,1,26,f,,RightPupil,4.032455,4.098633,,,,
637958341255321727,P7,co,1,26,f,,RightPupil,4.007965,4.120255,,,,
637958341255541774,P7,co,1,26,f,,RightPupil,3.832687,4.191238,,,,
637958341255771826,P7,co,1,26,f,,RightPupil,3.770569,5.846603,,,,
637958341256001882,P7,co,1,26,f,,RightPupil,3.956772,5.840332,,,,
637958341256211920,P7,co,1,26,f,,RightPupil,3.860168,6.511932,,,,
637958341256441503,P7,co,1,26,f,,RightPupil,3.814346,6.186081,,,,
637958341256661555,P7,co,1,26,f,,RightPupil,3.755798,-1,,,,
637958341256881604,P7,co,1,26,f,,RightPupil,3.786316,-1,,,,
637958341257101653,P7,co,1,26,f,,RightPupil,3.746475,6.542603,,,,
637958341257331701,P7,co,1,26,f,,RightPupil,3.787323,5.051315,,,,
637958341257541762,P7,co,1,26,f,,RightPupil,3.859131,6.47084,,,,
637958341257771803,P7,co,1,26,f,,RightPupil,3.784927,5.310318,,,,
637958341257991858,P7,co,1,26,f,,RightPupil,3.773727,5.373062,,,,
637958341258221905,P7,co,1,26,f,,RightPupil,3.790924,5.536606,,,,
637958341258431530,P7,co,1,26,f,,RightPupil,3.84816,5.281265,,,,
637958341258651577,P7,co,1,26,f,,RightPupil,3.765335,5.476273,,,,
637958341258881634,P7,co,1,26,f,,RightPupil,3.799026,-1,,,,
637958341259091674,P7,co,1,26,f,,RightPupil,3.897095,4.811356,,,,
637958341259331512,P7,co,1,26,f,,RightPupil,3.943054,5.713547,,,,
637958341259541562,P7,co,1,26,f,,RightPupil,3.939392,5.163437,,,,
637958341259771610,P7,co,1,26,f,,RightPupil,4.000656,5.400909,,,,
637958341260001667,P7,co,1,26,f,,RightPupil,3.994568,5.441437,,,,
637958341260111692,P7,co,1,26,f,,RightPupil,3.994568,5.441437,,,,
637958341260231719,P7,co,1,26,f,,RightPupil,4.003296,5.298355,,,,
637958341260341741,P7,co,1,26,f,,RightPupil,3.969727,5.179672,,,,
637958341260471771,P7,co,1,26,f,,RightPupil,3.937317,5.345078,,,,
637958341260581798,P7,co,1,26,f,,RightPupil,3.937317,5.345078,,,,
637958341260691818,P7,co,1,26,f,,RightPupil,3.9879,5.383621,,,,
637958341260811847,P7,co,1,26,f,,RightPupil,3.980072,5.389206,,,,
637958341260931877,P7,co,1,26,f,,RightPupil,3.980072,5.389206,,,,
637958341261041898,P7,co,1,26,f,,RightPupil,4.052383,6.331528,,,,
637958341261161935,P7,co,1,26,f,,RightPupil,4.171982,4.556946,,,,
637958341261281953,P7,co,1,26,f,,RightPupil,4.148544,4.392029,,,,
637958341261411995,P7,co,1,26,f,,RightPupil,4.148544,4.392029,,,,
637958341261512004,P7,co,1,26,f,,RightPupil,4.141418,4.146454,,,,
637958341261642034,P7,co,1,26,f,,RightPupil,4.417358,4.368195,,,,
637958341261752058,P7,co,1,26,f,,RightPupil,4.14978,4.397751,,,,
637958341261862088,P7,co,1,26,f,,RightPupil,4.14978,4.397751,,,,
637958341261982114,P7,co,1,26,f,,RightPupil,4.244995,4.426117,,,,
637958341262112142,P7,co,1,26,f,,RightPupil,4.293655,4.372406,,,,
637958341262232170,P7,co,1,26,f,,RightPupil,4.318314,4.448212,,,,
637958341262351282,P7,co,1,26,f,,RightPupil,4.318314,4.448212,,,,
637958341262471309,P7,co,1,26,f,,RightPupil,4.273911,4.489136,,,,
637958341262591336,P7,co,1,26,f,,RightPupil,4.33197,4.478622,,,,
637958341262711367,P7,co,1,26,f,,RightPupil,4.30719,4.416122,,,,
637958341262831388,P7,co,1,26,f,,RightPupil,4.30719,4.416122,,,,
637958341262951417,P7,co,1,26,f,,RightPupil,4.327957,4.521729,,,,
637958341263081446,P7,co,1,26,f,,RightPupil,4.306885,4.525269,,,,
637958341263201474,P7,co,1,26,f,,RightPupil,4.272369,4.501556,,,,
637958341263321502,P7,co,1,26,f,,RightPupil,4.272369,4.501556,,,,
637958341263441530,P7,co,1,26,f,,RightPupil,4.275833,4.42691,,,,
637958341263571566,P7,co,1,26,f,,RightPupil,4.28064,4.465057,,,,
637958341263681584,P7,co,1,26,f,,RightPupil,4.31218,4.473755,,,,
637958341263791612,P7,co,1,26,f,,RightPupil,4.31218,4.473755,,,,
637958341263901634,P7,co,1,26,f,,RightPupil,4.086884,4.670044,,,,
637958341264021661,P7,co,1,26,f,,RightPupil,3.93866,4.2509,,,,
637958341264121684,P7,co,1,26,f,,RightPupil,3.93866,4.2509,,,,
637958341264231710,P7,co,1,26,f,,RightPupil,4.211426,5.246552,,,,
637958341264321729,P7,co,1,26,f,,RightPupil,4.131302,4.597092,,,,
637958341264431751,P7,co,1,26,f,,RightPupil,4.131302,4.597092,,,,
637958341264551781,P7,co,1,26,f,,RightPupil,3.852509,6.331573,,,,
637958341264651802,P7,co,1,26,f,,RightPupil,3.69931,-1,,,,
637958341264751828,P7,co,1,26,f,,RightPupil,3.69931,-1,,,,
637958341264861849,P7,co,1,26,f,,RightPupil,3.553162,-1,,,,
637958341264961872,P7,co,1,26,f,,RightPupil,3.550232,-1,,,,
637958341265101903,P7,co,1,26,f,,RightPupil,4.001862,-1,,,,
637958341265191928,P7,co,1,26,f,,RightPupil,4.001862,-1,,,,
637958341265281947,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341265370631,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341265460644,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341265550663,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341265660690,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341265770714,P7,co,1,26,f,,RightPupil,-1,5.887665,,,,
637958341265880748,P7,co,1,26,f,,RightPupil,-1,5.887665,,,,
637958341265990767,P7,co,1,26,f,,RightPupil,-1,5.821396,,,,
637958341266100792,P7,co,1,26,f,,RightPupil,4.187836,6.275452,,,,
637958341266210820,P7,co,1,26,f,,RightPupil,4.173859,5.865402,,,,
637958341266320032,P7,co,1,26,f,,RightPupil,4.173859,5.865402,,,,
637958341266430054,P7,co,1,26,f,,RightPupil,4.097458,5.668228,,,,
637958341266540080,P7,co,1,26,f,,RightPupil,4.141388,6.725555,,,,
637958341266650104,P7,co,1,26,f,,RightPupil,4.141388,6.725555,,,,
637958341266760125,P7,co,1,26,f,,RightPupil,4.163742,-1,,,,
637958341266870155,P7,co,1,26,f,,RightPupil,4.071609,6.495728,,,,
637958341266990185,P7,co,1,26,f,,RightPupil,4.071609,6.495728,,,,
637958341267100207,P7,co,1,26,f,,RightPupil,4.144882,6.52449,,,,
637958341267220231,P7,co,1,26,f,,RightPupil,4.164352,6.800583,,,,
637958341267319907,P7,co,1,26,f,,RightPupil,4.075714,5.44693,,,,
637958341267429932,P7,co,1,26,f,,RightPupil,4.075714,5.44693,,,,
637958341267539955,P7,co,1,26,f,,RightPupil,4.188644,5.88472,,,,
637958341267659982,P7,co,1,26,f,,RightPupil,4.203751,5.7686,,,,
637958341267770009,P7,co,1,26,f,,RightPupil,4.203751,5.7686,,,,
637958341267870031,P7,co,1,26,f,,RightPupil,4.179398,5.502182,,,,
637958341267980057,P7,co,1,26,f,,RightPupil,4.145615,5.804474,,,,
637958341268100085,P7,co,1,26,f,,RightPupil,4.145615,5.804474,,,,
637958341268200107,P7,co,1,26,f,,RightPupil,4.202499,6.019928,,,,
637958341268319508,P7,co,1,26,f,,RightPupil,4.234634,5.469055,,,,
637958341268439536,P7,co,1,26,f,,RightPupil,4.234634,5.469055,,,,
637958341268539556,P7,co,1,26,f,,RightPupil,4.302277,5.986603,,,,
637958341268659588,P7,co,1,26,f,,RightPupil,4.284622,5.72348,,,,
637958341268769604,P7,co,1,26,f,,RightPupil,4.278168,5.849258,,,,
637958341268879632,P7,co,1,26,f,,RightPupil,4.278168,5.849258,,,,
637958341268989659,P7,co,1,26,f,,RightPupil,4.275116,5.800293,,,,
637958341269089678,P7,co,1,26,f,,RightPupil,4.264343,5.961319,,,,
637958341269209705,P7,co,1,26,f,,RightPupil,4.264343,5.961319,,,,
637958341269319730,P7,co,1,26,f,,RightPupil,4.344467,4.850601,,,,
637958341269439758,P7,co,1,26,f,,RightPupil,3.340347,6.439636,,,,
637958341269549784,P7,co,1,26,f,,RightPupil,3.340347,6.439636,,,,
637958341269659807,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341269769834,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341269879859,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341269999886,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341270099908,P7,co,1,26,f,,RightPupil,-1,-1,,,,
637958341270219932,P7,co,1,26,f,,RightPupil,-1,5.608231,,,,
637958341270344727,P7,co,1,26,f,,RightPupil,-1,5.608231,,,,
637958341270454750,P7,co,1,26,f,,RightPupil,-1,5.118317,,,,
637958341270574775,P7,co,1,26,f,,RightPupil,-1,4.750565,,,,
637958341270694796,P7,co,1,26,f,,RightPupil,4.566696,4.803558,,,,
637958341270804828,P7,co,1,26,f,,RightPupil,4.566696,4.803558,,,,
637958341270914853,P7,co,1,26,f,,RightPupil,4.460327,4.810181,,,,
637958341271034879,P7,co,1,26,f,,RightPupil,4.365234,5.165421,,,,
637958341271144907,P7,co,1,26,f,,RightPupil,4.365234,5.165421,,,,
637958341271254928,P7,co,1,26,f,,RightPupil,4.579254,5.218857,,,,
637958341271364955,P7,co,1,26,f,,RightPupil,4.628098,5.009415,,,,
637958341271484980,P7,co,1,26,f,,RightPupil,4.538757,4.9263,,,,
637958341271605009,P7,co,1,26,f,,RightPupil,4.538757,4.9263,,,,
637958341271705036,P7,co,1,26,f,,RightPupil,4.46907,4.824631,,,,
637958341271825056,P7,co,1,26,f,,RightPupil,4.231934,4.709534,,,,
637958341271935081,P7,co,1,26,f,,RightPupil,4.231934,4.709534,,,,
637958341272045108,P7,co,1,26,f,,RightPupil,4.22197,4.842407,,,,
637958341272165143,P7,co,1,26,f,,RightPupil,4.342575,4.747009,,,,
637958341272325171,P7,co,1,26,f,,RightPupil,4.242828,4.684616,,,,
637958341272435202,P7,co,1,26,f,,RightPupil,4.242828,4.684616,,,,
637958341272585230,P7,co,1,26,f,,RightPupil,4.345734,4.786804,,,,
637958341272695254,P7,co,1,26,f,,RightPupil,4.247757,4.809296,,,,
637958341272815281,P7,co,1,26,f,,RightPupil,4.227661,4.818405,,,,
637958341272925305,P7,co,1,26,f,,RightPupil,4.145401,4.827209,,,,
637958341273035331,P7,co,1,26,f,,RightPupil,4.145401,4.827209,,,,
637958341273145355,P7,co,1,26,f,,RightPupil,4.18634,4.789688,,,,
637958341273255382,P7,co,1,26,f,,RightPupil,4.472244,4.618698,,,,
637958341273365409,P7,co,1,26,f,,RightPupil,4.472244,4.618698,,,,
637958341273485438,P7,co,1,26,f,,RightPupil,4.240005,4.666946,,,,
637958341273605460,P7,co,1,26,f,,RightPupil,4.250702,4.414383,,,,
637958341273765499,P7,co,1,26,f,,RightPupil,4.306213,4.625641,,,,
637958341273985545,P7,co,1,26,f,,RightPupil,4.261871,4.536743,,,,
637958341274215596,P7,co,1,26,f,,RightPupil,4.189713,4.367706,,,,
637958341274435650,P7,co,1,26,f,,RightPupil,4.110733,4.546127,,,,
637958341274655698,P7,co,1,26,f,,RightPupil,4.210297,4.401184,,,,
637958341274875747,P7,co,1,26,f,,RightPupil,3.91658,4.539948,,,,
637958341275105805,P7,co,1,26,f,,RightPupil,3.891815,4.498566,,,,
637958341275325859,P7,co,1,26,f,,RightPupil,3.985901,4.460632,,,,
637958341275545903,P7,co,1,26,f,,RightPupil,3.933105,4.471344,,,,
637958341275765950,P7,co,1,26,f,,RightPupil,3.843353,4.463928,,,,
637958341275985995,P7,co,1,26,f,,RightPupil,3.918945,4.283295,,,,
637958341276196053,P7,co,1,26,f,,RightPupil,3.906403,4.391724,,,,
637958341276436098,P7,co,1,26,f,,RightPupil,3.871109,4.382904,,,,
637958341276656151,P7,co,1,26,f,,RightPupil,3.844666,4.42569,,,,
637958341276876195,P7,co,1,26,f,,RightPupil,3.909607,4.474274,,,,
637958341277096251,P7,co,1,26,f,,RightPupil,3.985184,4.374268,,,,
637958341277306298,P7,co,1,26,f,,RightPupil,3.909958,4.321991,,,,
637958341277536352,P7,co,1,26,f,,RightPupil,4.011856,4.298004,,,,
637958341277766403,P7,co,1,26,f,,RightPupil,3.938843,4.416733,,,,
637958341277986447,P7,co,1,26,f,,RightPupil,4.055054,4.412415,,,,
637958341278196497,P7,co,1,26,f,,RightPupil,4.01593,4.451523,,,,
637958341278426548,P7,co,1,26,f,,RightPupil,3.960785,4.393433,,,,
637958341278546575,P7,co,1,26,f,,RightPupil,4.002029,4.403366,,,,
637958341278666610,P7,co,1,26,f,,RightPupil,3.99324,4.403412,,,,
637958341278776630,P7,co,1,26,f,,RightPupil,3.99324,4.403412,,,,
637958341278896654,P7,co,1,26,f,,RightPupil,4.060852,4.539032,,,,
637958341279006684,P7,co,1,26,f,,RightPupil,3.976563,4.548218,,,,
637958341279106708,P7,co,1,26,f,,RightPupil,3.976563,4.548218,,,,
637958341279216735,P7,co,1,26,f,,RightPupil,3.826004,4.610916,,,,
637958341279336608,P7,co,1,26,f,,RightPupil,3.864563,4.569351,,,,
637958341279446631,P7,co,1,26,f,,RightPupil,3.864563,4.569351,,,,
637958341279546650,P7,co,1,26,f,,RightPupil,3.8741,4.679657,,,,
637958341279686682,P7,co,1,26,f,,RightPupil,3.895187,4.602829,,,,
637958341279796708,P7,co,1,26,f,,RightPupil,4.052155,4.550125,,,,
637958341279906728,P7,co,1,26,f,,RightPupil,4.052155,4.550125,,,,
637958341280036762,P7,co,1,26,f,,RightPupil,3.940628,4.551117,,,,
637958341280146785,P7,co,1,26,f,,RightPupil,4.036087,4.55014,,,,
637958341280256812,P7,co,1,26,f,,RightPupil,3.883652,4.55188,,,,
637958341280355168,P7,co,1,26,f,,RightPupil,3.883652,4.55188,,,,
637958341280475194,P7,co,1,26,f,,RightPupil,3.962662,4.551208,,,,
637958341280575215,P7,co,1,26,f,,RightPupil,4.02713,4.546051,,,,
637958341280675235,P7,co,1,26,f,,RightPupil,4.02713,4.546051,,,,
637958341280775260,P7,co,1,26,f,,RightPupil,3.974136,4.541809,,,,
637958341280885286,P7,co,1,26,f,,RightPupil,3.974136,4.541809,,,,
637958341280985309,P7,co,1,26,f,,RightPupil,3.990631,4.539597,,,,
637958341281105333,P7,co,1,26,f,,RightPupil,3.947113,4.570297,,,,
637958341281215364,P7,co,1,26,f,,RightPupil,3.968399,4.657837,,,,
637958341281315381,P7,co,1,26,f,,RightPupil,3.968399,4.657837,,,,
637958341281435412,P7,co,1,26,f,,RightPupil,3.951248,3.95694,,,,
637958341281545436,P7,co,1,26,f,,RightPupil,3.968369,4.494476,,,,
637958341281665463,P7,co,1,26,f,,RightPupil,3.968369,4.494476,,,,
637958341281785489,P7,co,1,26,f,,RightPupil,3.993042,4.429794,,,,
637958341281895515,P7,co,1,26,f,,RightPupil,3.952637,4.440536,,,,
637958341282015548,P7,co,1,26,f,,RightPupil,3.985245,4.490799,,,,
637958341282115567,P7,co,1,26,f,,RightPupil,3.985245,4.490799,,,,
637958341282235593,P7,co,1,26,f,,RightPupil,3.97641,4.440933,,,,
637958341282345619,P7,co,1,26,f,,RightPupil,3.962952,4.490997,,,,
637958341282455637,P7,co,1,26,f,,RightPupil,3.962952,4.490997,,,,
637958341282565670,P7,co,1,26,f,,RightPupil,3.969635,4.401871,,,,
637958341282675689,P7,co,1,26,f,,RightPupil,3.967743,4.577087,,,,
637958341282785713,P7,co,1,26,f,,RightPupil,3.967743,4.577087,,,,
637958341282895741,P7,co,1,26,f,,RightPupil,3.960052,4.643173,,,,
637958341283005767,P7,co,1,26,f,,RightPupil,3.944504,4.661163,,,,
637958341283115792,P7,co,1,26,f,,RightPupil,3.925629,4.724716,,,,
637958341283235818,P7,co,1,26,f,,RightPupil,3.925629,4.724716,,,,
637958341283335841,P7,co,1,26,f,,RightPupil,3.925034,4.671677,,,,
637958341283455870,P7,co,1,26,f,,RightPupil,3.931396,4.714066,,,,
637958341283565893,P7,co,1,26,f,,RightPupil,3.931396,4.714066,,,,
637958341283685923,P7,co,1,26,f,,RightPupil,3.93074,4.710999,,,,
637958341283805943,P7,co,1,26,f,,RightPupil,3.931625,4.735153,,,,
637958341283915967,P7,co,1,26,f,,RightPupil,3.939362,4.709763,,,,
637958341284026000,P7,co,1,26,f,,RightPupil,3.939362,4.709763,,,,
637958341284136018,P7,co,1,26,f,,RightPupil,3.96019,4.703278,,,,
637958341284246046,P7,co,1,26,f,,RightPupil,3.989197,4.700302,,,,
637958341284346071,P7,co,1,26,f,,RightPupil,3.989197,4.700302,,,,
637958341284466097,P7,co,1,26,f,,RightPupil,3.993515,4.710434,,,,
637958341284576120,P7,co,1,26,f,,RightPupil,3.995789,4.717545,,,,
637958341284686151,P7,co,1,26,f,,RightPupil,3.995789,4.717545,,,,
637958341284806186,P7,co,1,26,f,,RightPupil,4.017502,4.716675,,,,
637958341284916203,P7,co,1,26,f,,RightPupil,4.021759,4.711182,,,,
637958341285036231,P7,co,1,26,f,,RightPupil,4.03212,4.711319,,,,
637958341285146251,P7,co,1,26,f,,RightPupil,4.03212,4.711319,,,,
637958341285266279,P7,co,1,26,f,,RightPupil,4.032181,4.714111,,,,
637958341285416314,P7,co,1,26,f,,RightPupil,4.033554,4.725693,,,,
637958341285526340,P7,co,1,26,f,,RightPupil,4.036972,4.723557,,,,
637958341285636362,P7,co,1,26,f,,RightPupil,4.036972,4.723557,,,,
637958341285746391,P7,co,1,26,f,,RightPupil,4.048569,4.725632,,,,
637958341285866413,P7,co,1,26,f,,RightPupil,4.049194,4.723618,,,,
637958341285976437,P7,co,1,26,f,,RightPupil,4.064713,4.720901,,,,
637958341286106468,P7,co,1,26,f,,RightPupil,4.064713,4.720901,,,,
637958341286226493,P7,co,1,26,f,,RightPupil,4.052124,4.7742,,,,
637958341286336377,P7,co,1,26,f,,RightPupil,4.072891,4.818237,,,,
637958341286446390,P7,co,1,26,f,,RightPupil,4.072891,4.818237,,,,
637958341286546413,P7,co,1,26,f,,RightPupil,4.073166,4.853745,,,,
